deviceID,timestamp,x,y,width,height
0a:92:5e:29:ec:a2,20200107T100301+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200107T100807+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200107T101312+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200107T101818+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200107T102324+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200107T102830+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200107T103335+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200107T103840+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200107T104346+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200107T104852+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200107T105358+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200107T105904+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200107T110410+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200107T110915+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200107T111421+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200107T111926+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200107T112432+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200107T112938+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200107T113443+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200107T113949+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200107T114455+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200107T115000+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200107T115506+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200107T120012+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200107T120518+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200107T121024+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200107T121530+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200107T122036+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200107T122542+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200107T123048+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200107T123553+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200107T124059+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200107T124605+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200107T125111+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200107T125616+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200107T130122+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200107T130628+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200107T131134+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200107T131640+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200107T132146+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200107T132651+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200107T133157+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200107T133702+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200107T134208+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200107T134714+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200107T135220+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200107T135726+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200107T140232+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200107T140737+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200107T141243+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200107T141749+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200107T142255+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200107T142800+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200107T143306+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200107T143812+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200107T144317+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200107T144823+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200107T145329+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200107T145835+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200107T150340+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200107T150846+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200107T151351+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200107T151856+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200107T152402+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200107T152908+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200107T153414+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200107T153920+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200107T154425+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200107T154931+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200107T155435+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200107T155939+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200107T160444+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200107T160949+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200107T161453+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200107T161959+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200107T162503+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200107T163008+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200107T163513+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200107T164017+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200107T164522+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200107T165026+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200107T165530+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200107T170035+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200107T170540+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200107T171044+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200107T171549+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200107T172053+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200107T172558+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200107T173102+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200107T173607+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200107T174112+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200107T174616+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200107T175120+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200107T175625+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200107T180130+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200107T180634+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200107T181139+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200107T181643+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200107T182148+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200107T182653+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200107T183157+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200107T183702+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200107T184207+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200107T184711+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200107T185215+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200107T185720+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200107T190224+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200107T190729+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200107T191233+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200107T191738+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200107T192243+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200107T192747+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200107T193252+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200107T193757+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200107T194301+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200107T194805+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200107T195310+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200107T195814+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200107T200319+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200107T200824+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200107T201328+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200107T201833+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200107T202338+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200107T202842+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200107T203347+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200107T203851+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200107T204356+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200107T204900+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200107T205404+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200107T205909+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200107T210414+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200107T210918+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200107T211423+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200107T211928+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200107T212433+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200107T212937+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200107T213441+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200107T213946+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200107T214451+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200107T214955+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200107T215500+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200107T220004+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200107T220509+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200107T221014+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200107T221518+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200107T222023+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200107T222528+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200107T223032+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200107T223536+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200107T224041+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200107T224545+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200107T225050+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200107T225554+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200107T230059+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200107T230604+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200107T231108+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200107T231613+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200107T232117+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200107T232621+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200107T233126+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200107T233631+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200107T234134+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200107T234639+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200107T235144+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200107T235648+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200108T000153+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200108T000658+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200108T001203+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200108T001707+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200108T002211+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200108T002716+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200108T003221+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200108T003725+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200108T004229+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200108T004734+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200108T005239+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200108T005743+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200108T010248+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200108T010753+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200108T011257+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200108T011801+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200108T012306+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200108T012811+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200108T013315+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200108T013819+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200108T014324+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200108T014829+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200108T015333+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200108T015838+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200108T020343+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200108T020847+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200108T021351+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200108T021856+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200108T022400+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200108T022904+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200108T023409+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200108T023914+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200108T024418+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200108T024923+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200108T025428+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200108T025932+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200108T030437+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200108T030941+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200108T031445+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200108T031950+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200108T032454+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200108T032958+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200108T033503+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200108T034008+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200108T034512+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200108T035017+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200108T035521+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200108T040026+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200108T040530+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200108T041035+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200108T041540+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200108T042043+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200108T042548+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200108T043053+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200108T043557+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200108T044102+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200108T044607+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200108T045111+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200108T045616+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200108T050120+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200108T050625+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200108T051129+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200108T051633+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200108T052138+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200108T052643+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200108T053147+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200108T053652+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200108T054156+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200108T054701+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200108T055206+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200108T055711+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200108T060215+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200108T060720+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200108T061224+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200108T061729+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200108T062234+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200108T062738+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200108T063243+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200108T063748+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200108T064252+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200108T064757+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200108T065301+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200108T065806+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200108T070310+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200108T070814+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200108T071319+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200108T071823+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200108T072328+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200108T072832+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200108T073337+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200108T073841+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200108T074346+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200108T074850+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200108T075356+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200108T075902+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200108T080407+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200108T080913+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200108T081418+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200108T081924+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200108T082430+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200108T082936+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200108T083441+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200108T083947+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200108T084453+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200108T084958+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200108T085504+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200108T090010+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200108T090516+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200108T091022+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200108T091527+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200108T092033+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200108T092538+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200108T093043+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200108T093549+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200108T094054+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200108T094600+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200108T095106+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200108T095612+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200108T100117+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200108T100623+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200108T101129+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200108T101634+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200108T102140+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200108T102646+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200108T103152+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200108T103658+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200108T104203+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200108T104709+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200108T105215+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200108T105720+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200108T110226+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200108T110732+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200108T111237+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200108T111743+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200108T112249+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200108T112755+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200108T113301+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200108T113806+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200108T114312+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200108T114818+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200108T115323+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200108T115829+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200108T120334+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200108T120840+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200108T121346+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200108T121851+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200108T122357+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200108T122903+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200108T123409+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200108T123914+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200108T124420+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200108T124926+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200108T125432+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200108T125938+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200108T130443+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200108T130949+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200108T131455+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200108T132000+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200108T132506+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200108T133011+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200108T133517+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200108T134023+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200108T134528+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200108T135034+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200108T135540+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200108T140045+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200108T140551+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200108T141057+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200108T141603+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200108T142109+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200108T142614+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200108T143120+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200108T143626+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200108T144131+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200108T144637+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200108T145143+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200108T145648+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200108T150154+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200108T150701+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200108T151207+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200108T151712+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200108T152218+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200108T152723+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200108T153229+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200108T153734+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200108T154240+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200108T154746+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200108T155251+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200108T155756+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200108T160300+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200108T160806+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200108T161311+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200108T161815+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200108T162320+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200108T162825+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200108T163330+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200108T163835+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200108T164339+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200108T164844+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200108T165348+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200108T165853+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200108T170358+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200108T170902+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200108T171407+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200108T171912+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200108T172416+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200108T172920+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200108T173425+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200108T173930+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200108T174434+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200108T174939+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200108T175444+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200108T175949+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200108T180454+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200108T180958+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200108T181503+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200108T182008+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200108T182513+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200108T183018+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200108T183522+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200108T184027+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200108T184532+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200108T185037+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200108T185541+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200108T190046+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200108T190551+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200108T191055+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200108T191559+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200108T192104+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200108T192609+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200108T193113+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200108T193617+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200108T194122+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200108T194626+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200108T195131+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200108T195636+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200108T200141+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200108T200646+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200108T201150+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200108T201655+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200108T202200+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200108T202705+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200108T203209+0900,660,388,125,125
